ISIN,Description,Ccy,Price,Issuer,Industry Sector,Maturity,Coupon,Rating,PD 1YR,Outstanding Amount,Callable,Next Call Date,Seniority,Coupon Frequency,Coupon Type,First Coupon Date,Penultimate Coupon Date,Issue date,Bid Price,Ask Price,Años a maturity,Bid-Ask Spread,Precio_modelo_limpio,Cupon_corrido,Precio_modelo_sucio,Diferencia,Spread_implicito_bps,YTM,Modified_Duration,Convexity,Is_HY,Weight
XS2076155105,ABT 0 ⅜ 11/19/27,EUR,95.918,ABBOTT IRELAND FINANCING,"Consumer, Non-cyclical",2027-11-19,0.375,AA-,2.10045e-08,590000000,Y,2027-08-19,Sr Unsecured,1,FIXED,19/11/2020,19/11/2026,19/11/2019,95.827,96.01,1.8809034907597535,0.18300000000000693,97.13434744867001,0.04417808219178082,97.17852553086179,1.2163474486700068,67.05559986403196,0.048400507181608425,0.9538339529120198,1.819598419455538,False,0.10000000000000003
DE000A3E5VX4,AMPRIO 0 ⅝ 09/23/33,EUR,80.51,AMPRION GMBH,Utilities,2033-09-23,0.625,BBB+,0.007095178,800000000,Y,2033-06-23,Sr Unsecured,1,FIXED,23/09/2022,23/09/2032,23/09/2021,80.321,80.7,7.72621492128679,0.3790000000000049,87.09831849932755,0.17123287671232876,87.26955137603987,6.588318499327542,104.14566145554453,0.0486598876602083,0.9535980271270038,1.8186983946810276,False,0.10000000000000003
FR0013455540,BPCEGP 0 ½ 02/24/27,EUR,97.411,BPCE SA,Financial,2027-02-24,0.5,BBB+,1.82924e-05,1000000000,N,,Sr Non Preferred,1,FIXED,24/02/2020,24/02/2026,24/10/2019,97.335,97.487,1.3990417522245038,0.15200000000000102,98.05541905985439,0.3,98.35541905985438,0.6444190598543855,47.123763979948514,0.04937879895930764,0.9529447335811646,1.8162073305201532,False,0.09999999999999995
XS2383901761,MIZUHO 0.47 09/06/29,EUR,93.732,MIZUHO FINANCIAL GROUP,Financial,2029-09-06,0.47,A,0.000341565,1000000000,Y,2028-09-06,Sr Unsecured,1,VARIABLE,06/09/2022,06/06/2029,06/09/2021,93.637,93.828,2.9322381930184807,0.1910000000000025,95.61267840493771,0.0321917808219178,95.64487018575963,1.8806784049377114,68.01623129246138,0.05155718398325037,0.9509706321553013,1.808690286443707,False,0.09999999999999992
XS2381853279,NGGLN 0 ¼ 09/01/28,EUR,93.477,NATIONAL GRID PLC,Utilities,2028-09-01,0.25,BBB,4.6004e-05,850000000,Y,2028-06-01,Sr Unsecured,1,FIXED,01/09/2022,01/09/2027,01/09/2021,93.364,93.591,2.6666666666666665,0.22699999999998965,95.47609506822913,0.08356164383561644,95.55965671206475,1.9990950682291242,79.45865325007215,0.050332125521411045,0.9520798,1.8129118911360804,False,0.09999999999999985
XS2258389415,OPBANK 0.1 11/16/27,EUR,95.19592,OP CORPORATE BANK PLC,Financial,2027-11-16,0.1,AA-,1.29446e-05,1000000000,N,,Sr Preferred,1,FIXED,16/11/2021,16/11/2026,16/11/2020,95.118,95.273,2.1245722108145104,0.15500000000000114,96.16507899890506,0.0873972602739726,96.25247625917903,0.9691589989050584,47.66987962793599,0.05172118236750879,0.9508223441396509,1.8081262602304415,False,0.09999999999999984
XS2357205587,TRNIM 0 ⅜ 06/23/29,EUR,91.686,TERNA RETE ELETTRICA,Utilities,2029-06-23,0.375,BBB+,2.09814e-05,600000000,Y,2029-03-23,Sr Unsecured,1,FIXED,23/06/2022,23/06/2028,23/06/2021,91.543,91.829,3.4743326488706368,0.28599999999998715,94.20126079732397,0.1972602739726027,94.39852107129657,2.515260797323961,78.20819530114746,0.05109961190168169,0.9513846153846154,1.8102653727810647,False,0.09999999999999978
XS2118273601,SIEGR 0 ½ 02/20/32,EUR,86.77227,SIEMENS FINANCIERINGSMAT,Industrial,2032-02-20,0.5,AA-,0.006816219,750000000,N,,Sr Unsecured,1,FIXED,20/02/2021,20/02/2031,20/02/2020,86.564,86.98,6.3874058863791925,0.416000000000011,88.94318394942646,0.30547945205479454,89.24866340148125,2.170913949426449,39.22445976693144,0.04760086183087987,10.845413278577706,138.54005020965525,False,0.09656682296022204
DE000A3E5MG8,ANNGR 0 ⅜ 06/16/27,EUR,96.34354,VONOVIA SE,Financial,2027-06-16,0.375,BBB+,0.001036135,1000000000,Y,2027-03-16,Sr Unsecured,1,FIXED,16/06/2022,16/06/2026,16/06/2021,96.283,96.404,1.4537987679671458,0.12099999999999511,97.80307820637896,0.20445205479452055,98.00753026117347,1.4595382063789515,103.40652362517082,0.047305321726133095,6.405020353531105,48.24261337781182,False,0.06745139710944494
XS2038039074,BAC 0.58 08/08/29,EUR,94.249,BANK OF AMERICA CORP,Financial,2029-08-08,0.58,A+,0.000123703,1000000000,Y,2028-08-08,Sr Unsecured,1,VARIABLE,08/08/2020,08/05/2029,08/08/2019,94.141,94.357,2.8528405201916494,0.21599999999999397,96.04254743249709,0.08580821917808219,96.12835565167516,1.7935474324970926,66.38807326030982,0.04712178430595256,0.9549987546699875,1.8240452428424534,False,0.055023922518519515
